ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
209940_at	125.9	125.0	107.4	168.9	187.9	135.8	152.2	120.7	90.6	85.4	172.4	50.0	50.0	94.1	50.0	159.5	56.3	114.0
204485_s_at	745.9	513.4	742.3	588.3	785.6	527.5	669.2	427.0	380.7	681.0	584.9	746.1	557.9	453.2	559.3	403.5	389.1	623.8
212597_s_at	311.0	110.4	216.8	99.8	259.3	50.0	139.5	194.7	152.8	188.6	114.1	193.2	116.1	162.4	233.0	150.4	277.0	228.6
205088_at	92.2	124.4	95.9	50.0	55.3	175.7	66.4	137.5	142.9	116.6	142.1	58.2	50.0	50.0	224.3	50.0	50.0	114.0
202582_s_at	295.6	148.3	194.2	224.1	215.3	192.5	217.4	374.8	386.0	207.7	264.4	219.5	288.6	143.5	206.2	388.8	287.7	287.4
209015_s_at	132.6	329.9	146.5	247.6	129.3	244.7	135.7	128.6	240.8	211.4	80.9	98.0	174.9	125.3	91.2	208.1	187.6	219.2
215009_s_at	330.0	130.3	227.9	54.1	204.9	63.8	129.9	211.5	144.0	172.7	128.5	222.6	190.4	77.0	316.1	205.9	50.0	55.2
207051_at	101.5	50.0	50.0	50.0	85.4	363.2	67.3	50.0	50.0	97.0	180.4	50.0	147.6	171.0	50.0	186.2	50.1	147.7
215504_x_at	296.5	71.8	138.2	229.2	235.0	282.1	68.2	193.8	185.8	339.5	217.6	50.0	189.4	253.6	334.3	319.9	173.7	309.0
207963_at	114.3	101.8	50.0	148.5	146.1	238.6	50.0	141.7	167.4	80.5	85.0	50.0	50.0	50.0	71.5	165.5	204.8	168.9
222280_at	494.0	345.0	356.5	409.1	319.2	511.7	410.6	418.5	356.1	692.4	555.9	478.5	486.4	283.0	522.1	381.2	302.7	710.0
217499_x_at	264.3	268.7	289.2	305.0	265.7	289.4	423.8	364.7	469.8	436.1	303.9	417.9	359.8	478.0	347.8	253.9	509.4	343.6
205904_at	86.5	110.0	211.6	187.3	50.0	221.3	50.0	165.4	124.2	87.5	154.7	54.8	81.0	160.6	50.0	148.6	99.3	50.0
201664_at	476.4	435.6	424.5	423.4	486.6	242.9	380.1	269.0	498.0	303.3	295.1	348.7	304.8	288.4	362.1	399.0	541.0	479.7
218261_at	49.0	50.0	78.1	192.0	146.8	238.6	50.0	168.5	50.0	49.0	110.6	80.1	50.0	84.5	162.9	204.8	53.8	233.6
201177_s_at	899.8	486.1	835.0	363.1	503.1	357.3	492.2	596.9	816.0	1225.7	676.9	847.4	496.1	443.0	616.5	722.6	568.4	507.0
217946_s_at	694.9	593.0	889.8	652.2	956.2	704.5	665.8	686.2	1001.8	923.5	788.6	792.1	979.9	941.4	729.7	794.8	1422.1	1159.7
209380_s_at	90.0	151.1	182.9	286.9	91.8	294.8	199.8	50.0	50.3	186.0	168.9	75.9	50.0	241.6	57.2	134.7	226.0	175.2
203192_at	317.5	367.9	325.9	342.2	312.4	335.7	211.5	195.0	393.3	261.7	214.8	257.7	303.6	376.4	212.8	279.9	368.3	297.6
203105_s_at	317.5	238.4	230.8	234.8	348.9	300.1	293.3	248.6	256.0	289.6	349.8	340.2	188.5	390.4	323.2	337.8	286.1	261.9
209247_s_at	471.1	390.9	412.4	494.1	324.4	198.6	688.8	533.3	498.3	368.9	562.3	450.0	598.6	429.1	466.6	461.7	587.8	593.1
203920_at	529.1	367.6	467.6	379.5	437.1	523.2	393.8	518.4	287.4	359.5	518.4	510.7	346.4	561.5	441.5	591.4	443.0	555.7
203880_at	688.3	571.0	740.1	786.3	907.3	1025.7	1095.9	848.7	598.5	1017.7	804.4	800.0	835.9	1024.3	1031.5	631.1	1025.9	1126.0
218143_s_at	557.2	455.1	461.9	455.1	504.1	472.5	642.8	436.0	412.8	435.6	551.4	546.9	545.1	507.4	558.6	655.6	659.8	448.9
201771_at	442.3	553.9	747.9	633.4	660.5	592.8	735.1	565.0	563.5	590.7	720.1	636.3	605.2	570.2	549.8	434.9	681.8	486.9
218377_s_at	191.6	91.2	221.0	254.8	223.0	187.7	288.4	549.7	269.0	263.8	368.7	277.5	275.7	440.8	328.8	359.7	387.7	308.1
218567_x_at	482.5	410.4	563.4	885.7	585.2	798.6	332.0	456.9	499.5	439.2	427.6	434.3	481.5	628.6	698.4	625.3	619.1	365.3
207438_s_at	163.1	220.9	259.9	224.1	321.4	298.6	239.7	330.0	266.2	195.7	348.4	287.0	127.2	548.3	297.1	244.7	101.6	261.2
207783_x_at	26085.1	30864.4	24297.4	28453.7	31432.0	29835.6	25477.3	32157.3	27020.6	23718.6	24807.3	22995.0	30776.5	29808.0	27902.6	25750.2	22084.8	25825.2
220558_x_at	49.0	147.7	56.9	51.8	73.3	147.8	66.8	182.6	210.1	118.3	114.0	243.8	138.7	251.3	155.9	195.8	212.3	238.1
218612_s_at	164.3	145.7	133.7	248.9	252.3	96.6	93.4	253.5	249.3	172.4	282.3	179.6	154.0	195.0	271.2	181.3	155.0	196.8
212062_at	350.6	321.9	582.4	411.5	576.2	488.3	449.1	391.2	313.2	378.7	453.1	444.4	499.4	298.9	674.1	223.3	456.0	429.1
220115_s_at	93.8	119.1	81.0	295.8	202.5	175.2	116.4	135.2	184.0	66.0	78.5	198.3	130.4	156.5	153.3	183.3	92.4	160.1
211184_s_at	319.0	304.6	387.8	452.6	401.5	496.5	249.9	249.5	222.7	252.7	313.9	291.4	435.4	358.5	488.8	92.6	296.3	125.4
214527_s_at	394.1	410.6	387.8	582.0	492.7	414.3	614.0	392.5	503.0	314.5	500.8	420.1	381.3	590.6	468.7	642.6	763.0	545.9
211963_s_at	1010.7	724.7	1151.2	952.3	760.9	744.4	1232.2	967.9	866.1	1250.3	1085.8	1014.9	1149.5	938.4	1024.9	707.9	726.3	1003.8
217817_at	580.7	505.8	833.2	778.5	709.5	1078.4	844.8	807.8	442.1	716.0	499.5	592.9	702.6	849.5	685.6	698.4	541.8	507.0
208736_at	1347.0	1528.8	1891.6	1295.0	1694.3	893.2	1913.3	1454.2	1807.1	1458.7	1543.2	1509.0	1396.2	902.5	1412.7	1775.1	1541.9	1334.8
201954_at	1596.0	1698.5	1342.5	998.0	1790.4	1343.6	1480.1	1074.3	1011.2	1259.9	1552.4	1161.3	1692.6	1175.4	1076.8	1105.0	1229.2	904.6
200996_at	823.1	618.6	1001.4	462.0	885.7	329.1	443.0	373.7	834.4	981.7	774.9	803.2	795.3	676.2	691.4	430.4	368.3	750.9
200728_at	1158.7	1324.0	1460.2	1105.7	1355.5	949.4	995.9	1207.8	1098.2	1011.1	1508.6	1116.6	1257.7	1327.5	866.0	1015.3	1085.0	841.6
200972_at	3172.6	3388.7	2527.7	1960.6	3198.1	2353.3	2541.6	2388.0	2882.0	2999.8	2948.6	2994.1	2446.7	2798.3	2561.3	2625.3	2318.0	2312.6
220375_s_at	215.0	241.4	177.7	327.7	50.0	275.7	239.9	342.5	317.9	276.1	121.7	121.1	229.9	288.6	230.5	160.0	231.9	236.1
218227_at	246.3	251.6	278.6	410.0	387.1	412.5	333.1	427.8	425.9	252.6	292.6	316.9	214.1	370.7	344.7	369.6	280.7	477.7
212656_at	347.7	299.1	205.0	153.9	173.2	172.7	364.5	217.5	360.3	236.5	370.4	234.1	247.5	237.5	223.6	285.1	223.3	462.0
209114_at	98.6	164.9	50.0	51.1	141.3	50.0	50.0	126.8	134.9	109.6	151.0	124.6	282.5	184.6	50.0	50.0	50.0	149.4
201489_at	189.4	263.5	326.7	170.5	439.5	257.1	336.4	177.1	405.2	287.6	337.3	224.2	346.2	358.8	214.2	174.5	442.7	542.1
203445_s_at	759.5	1011.5	925.1	1063.1	872.4	1017.3	1266.9	1074.8	1341.6	959.8	1040.4	1014.7	1024.7	1270.5	1018.4	982.6	1644.0	1329.6
210579_s_at	106.4	50.0	76.7	50.0	60.5	63.3	181.7	196.0	50.0	52.5	67.8	50.0	50.0	111.0	140.8	276.7	98.2	169.5
207988_s_at	864.9	834.7	789.7	683.4	1092.9	1170.9	966.9	1221.2	1102.3	743.9	662.6	959.8	1188.1	1004.5	696.6	877.7	1396.4	1090.0
220357_s_at	120.0	116.5	138.3	54.7	182.3	303.7	213.3	188.1	152.0	280.1	207.3	85.5	274.0	280.8	84.7	209.2	115.2	112.4
209349_at	242.0	251.6	194.7	365.6	223.7	51.9	227.0	101.5	50.0	141.8	105.3	257.9	189.2	191.4	149.5	136.0	319.0	120.7
217861_s_at	320.5	511.4	500.8	590.3	376.9	349.7	709.2	413.0	429.3	348.4	302.0	426.5	506.4	600.9	495.7	544.8	651.7	569.1
200721_s_at	384.6	381.3	371.9	438.9	404.4	403.9	427.1	277.0	457.2	280.3	245.6	260.2	319.3	572.0	475.9	335.5	326.5	445.0
202206_at	640.1	528.9	610.9	525.9	638.3	546.3	962.2	872.5	753.3	695.3	572.8	646.5	841.5	774.6	672.0	607.4	814.8	1039.9
205020_s_at	367.6	272.8	396.8	217.1	403.8	282.8	227.4	230.4	343.7	211.1	310.1	258.5	579.0	445.8	380.8	222.6	383.4	378.1
203707_at	292.8	309.9	326.1	458.2	343.4	429.6	480.3	309.3	455.9	362.4	334.4	413.6	256.3	499.7	460.9	390.0	397.0	478.7
211971_s_at	1670.4	1743.4	1731.2	1199.6	1521.0	934.1	1803.7	1901.7	1841.8	1642.2	1757.6	1722.0	1272.6	1254.6	1444.6	1731.3	1617.2	1603.6
207668_x_at	2420.2	2495.7	2222.1	2496.0	1980.1	2062.3	2590.7	1949.2	3021.6	2811.4	2988.2	2295.4	2084.1	1907.6	2459.0	2277.6	2309.7	2247.9
201391_at	764.6	910.5	884.8	866.8	716.2	830.4	757.3	656.7	560.0	834.4	760.2	794.9	610.8	1003.6	1103.7	740.1	1225.8	679.6
202073_at	104.5	223.2	160.4	129.2	50.0	146.5	116.0	151.2	81.6	237.4	208.5	145.8	243.1	79.4	154.1	115.8	294.9	124.6
200837_at	1504.5	1669.6	1563.7	1761.5	2499.0	1624.9	1721.2	1476.2	1385.6	1320.9	1550.8	1614.9	1693.0	1965.5	1594.7	1761.0	2460.2	1715.8
217738_at	530.4	512.8	543.5	283.5	477.9	228.4	761.8	663.8	885.6	499.3	451.4	510.0	459.3	403.2	294.0	774.5	481.7	876.5
211738_x_at	178.5	204.8	60.9	61.9	50.0	50.0	222.5	228.6	116.8	49.0	50.0	50.0	142.5	90.3	50.0	50.0	168.3	143.8
212170_at	214.3	220.0	146.9	134.3	238.9	50.0	78.7	50.0	189.8	107.1	109.9	83.0	175.1	249.1	50.0	104.2	118.2	127.2
206238_s_at	87.9	132.5	146.3	50.0	50.0	50.0	122.0	277.4	166.7	221.2	155.0	153.7	64.5	154.3	50.0	51.8	150.6	219.5
203174_s_at	262.7	206.8	181.2	114.2	255.7	242.4	248.1	276.6	198.0	273.2	143.3	70.8	170.2	252.4	334.6	321.0	222.4	316.3
202704_at	459.7	402.5	664.0	377.0	454.6	237.3	499.8	453.2	589.0	709.3	567.1	562.3	364.1	212.3	380.1	498.9	617.4	474.9
78047_s_at	590.4	752.1	694.1	1066.7	847.2	880.7	835.6	970.6	656.4	711.5	764.1	630.8	792.1	896.8	723.8	813.1	832.1	782.2
210962_s_at	269.9	179.6	218.2	311.5	237.6	242.1	123.8	118.6	244.6	297.4	249.2	210.2	330.8	55.6	275.0	179.8	160.7	183.2
217047_s_at	217.9	309.8	284.5	412.9	275.2	319.4	266.2	266.9	219.9	574.8	249.7	333.7	546.4	364.7	343.6	212.4	257.4	195.5
201514_s_at	338.6	479.3	201.1	751.5	283.5	129.5	332.8	532.6	403.8	247.0	397.0	270.6	367.7	261.8	289.8	268.2	334.8	306.7
212001_at	223.5	319.4	247.8	384.0	312.1	180.8	124.8	166.7	180.3	254.2	345.0	291.0	170.6	355.5	399.8	225.7	303.6	203.0
209847_at	1008.9	1024.0	868.0	369.8	563.5	403.6	780.2	1026.6	503.4	808.8	819.3	885.0	647.4	416.4	303.6	679.0	368.5	336.3
209856_x_at	191.0	50.0	176.9	50.0	151.1	72.0	270.8	237.6	93.6	49.0	112.5	98.8	50.0	50.0	260.3	140.3	50.0	50.0
203341_at	412.6	405.3	458.5	309.1	567.4	337.0	421.2	378.7	481.5	470.9	457.3	485.6	503.8	387.9	459.6	312.3	259.6	443.3
200990_at	1946.1	1971.8	1908.5	2332.9	2192.3	1605.1	2361.0	2194.7	2185.9	1987.1	2484.1	1909.5	1878.3	2860.7	1730.0	2450.0	3151.6	3033.9
201443_s_at	1428.8	1338.4	1456.1	854.7	1448.9	788.4	965.1	658.5	1160.2	1450.1	1304.6	1470.7	1168.1	526.5	954.6	1127.9	722.1	886.8
201911_s_at	157.6	112.6	182.2	50.0	189.9	98.4	177.4	139.5	200.4	186.3	157.1	95.3	178.9	50.0	208.3	50.0	124.7	50.0
218589_at	86.5	318.1	101.2	363.6	50.0	165.3	99.2	68.8	174.3	125.7	132.5	156.9	50.0	152.3	53.5	92.4	117.1	127.4
202793_at	149.0	50.0	175.3	105.6	237.6	53.7	205.0	50.0	127.1	156.9	133.3	121.4	164.9	157.4	153.1	50.6	50.0	50.0
221725_at	426.1	348.2	389.7	239.5	445.6	451.7	274.5	182.3	280.3	261.4	306.6	273.8	240.7	377.8	313.0	364.4	321.5	181.8
220446_s_at	70.7	73.2	65.9	50.0	136.1	145.7	205.0	244.1	68.5	142.3	50.0	206.1	50.0	176.3	55.3	113.9	142.6	76.7
203775_at	252.9	290.5	180.0	195.3	305.5	354.3	243.6	135.9	177.2	277.8	143.2	274.2	203.7	206.0	208.7	255.9	251.1	115.1
218653_at	249.9	316.3	182.8	135.2	142.3	50.0	176.5	198.1	173.6	80.7	149.2	249.0	135.3	201.4	410.0	50.0	235.2	162.3
217756_x_at	2167.0	1934.7	1754.3	1977.2	2187.7	2104.8	3011.3	1969.5	1964.7	2584.8	2525.0	2648.6	2055.1	2646.3	1953.8	2442.6	3001.1	2312.3
204252_at	165.1	167.1	165.2	256.4	141.6	303.7	292.8	206.3	335.6	349.8	202.1	247.7	50.0	484.4	207.1	319.0	244.7	311.4
219799_s_at	100.1	157.8	50.0	60.8	78.6	50.0	50.0	171.3	72.7	149.8	50.0	50.0	140.0	182.8	80.1	114.8	99.0	131.9
218544_s_at	183.7	183.2	96.6	142.9	50.0	206.8	159.0	161.5	163.4	49.0	320.6	81.7	141.5	170.1	158.0	203.7	308.7	312.1
209253_at	464.2	491.2	278.2	728.2	355.7	164.6	443.6	473.6	533.5	318.6	350.5	390.4	349.2	462.8	418.9	481.6	467.2	393.5
201653_at	1842.9	2068.9	1900.7	954.7	1838.6	1042.2	1775.9	1827.3	1727.3	2082.7	2009.3	1647.7	1158.1	1219.6	1235.0	1376.9	1084.5	1092.3
218379_at	345.9	297.4	286.6	406.2	281.9	172.2	307.7	341.9	358.0	354.3	340.3	348.1	278.8	249.9	223.3	254.0	302.3	156.1
201394_s_at	301.0	168.3	276.5	50.0	381.1	220.0	270.8	271.2	223.3	314.1	400.3	296.8	368.5	262.7	216.5	193.5	266.5	155.6
212658_at	774.7	536.7	503.2	663.4	581.9	511.2	620.1	681.4	689.8	708.9	581.3	508.7	646.8	604.1	636.3	446.2	571.1	520.9
202246_s_at	1333.8	1202.4	1408.4	1679.1	1248.3	1373.1	1890.8	1661.7	1711.7	1368.6	1153.7	1276.6	1336.8	1585.6	1348.2	1315.6	2041.9	1876.2
203008_x_at	400.4	437.3	403.7	271.2	250.6	322.2	389.5	376.3	523.7	497.5	502.8	465.0	232.2	292.3	367.6	465.9	267.9	357.5
219880_at	206.0	245.2	212.5	99.8	95.8	50.0	240.9	213.0	194.2	193.5	226.1	222.6	225.6	133.0	194.4	50.0	50.0	108.1
201962_s_at	94.3	50.0	162.8	196.9	84.3	239.6	111.9	50.0	89.2	139.2	218.1	147.5	92.4	192.4	50.0	159.9	50.0	50.0
207396_s_at	362.6	340.5	359.6	562.9	236.9	191.3	388.9	476.9	324.5	475.6	418.5	358.6	451.0	488.2	317.3	375.6	390.1	351.9
200987_x_at	601.1	781.0	562.6	622.1	543.6	521.6	864.5	718.9	485.0	677.5	621.2	584.7	509.8	835.2	706.8	607.2	803.6	732.0
221965_at	212.6	303.4	257.0	298.5	151.6	50.0	221.8	310.3	190.4	280.7	217.6	280.4	197.9	264.3	151.7	253.8	295.5	221.7
212885_at	290.0	327.1	287.0	357.9	352.0	494.4	359.2	381.8	357.5	264.0	320.3	418.7	210.1	317.0	355.0	512.4	442.3	379.2
202603_at	1200.6	1106.2	1084.7	952.5	881.2	956.3	743.7	856.0	1101.8	980.2	1019.7	1142.4	999.1	720.3	825.4	887.3	769.9	800.1
203740_at	348.6	430.6	330.2	160.6	363.1	316.4	261.6	227.3	397.9	294.7	382.7	457.0	284.2	215.9	385.3	389.6	373.6	517.0
202397_at	633.2	728.1	904.7	753.6	940.7	814.1	685.0	902.6	955.8	868.6	790.0	824.4	751.6	1293.5	830.7	780.8	1084.5	1168.4
203659_s_at	249.1	228.9	191.6	102.0	132.9	278.7	137.4	304.8	144.6	194.7	185.0	190.4	176.4	204.5	256.8	169.0	152.4	140.3
204190_at	385.9	303.6	208.5	187.5	300.6	183.4	342.8	240.2	204.9	367.6	242.3	241.8	270.5	339.7	297.5	356.9	256.8	241.4
211956_s_at	15981.0	15352.8	16562.3	13353.3	16709.7	13287.3	14960.4	15122.5	14428.8	15282.6	16299.2	15811.6	16118.9	14391.2	15654.6	13324.5	13102.6	16362.2
208749_x_at	1107.2	1209.2	1279.6	1217.6	1227.7	1426.0	1086.8	1257.7	876.2	1325.8	1264.4	1197.5	1424.8	1483.5	1195.2	1107.5	1534.8	975.9
201584_s_at	343.2	471.7	317.1	347.0	349.6	240.3	367.0	381.2	257.4	321.0	357.2	337.1	425.6	502.5	353.0	266.8	608.6	463.7
212296_at	1373.0	1641.1	1572.6	1291.6	1442.7	1557.2	1642.7	1632.3	1674.2	1394.0	1275.9	1311.4	1289.9	1681.1	1378.4	1523.8	1652.7	2176.8
203893_at	286.9	241.4	172.3	265.3	256.0	109.6	223.1	171.0	245.5	205.5	183.3	171.6	328.5	220.0	292.7	135.8	241.4	283.3
201906_s_at	445.1	338.0	562.3	277.0	437.7	557.5	300.7	399.0	378.0	484.1	454.4	462.1	479.7	559.3	613.7	474.2	536.4	392.0
211297_s_at	450.3	419.9	427.6	524.6	375.0	324.0	458.5	289.4	419.9	332.4	414.3	493.4	534.7	377.2	546.8	310.3	371.9	399.1
202241_at	429.3	487.8	610.2	712.1	466.0	578.3	315.6	509.8	607.7	689.2	496.9	532.1	808.5	501.4	405.7	608.0	454.4	572.8
202122_s_at	504.5	519.0	433.6	448.6	355.1	387.9	344.3	415.0	282.4	300.5	316.8	337.2	490.4	505.1	451.6	435.8	383.7	432.8
209215_at	274.9	331.8	171.2	358.2	244.7	321.5	321.0	262.1	196.0	189.7	264.7	62.8	260.3	340.7	173.8	180.5	397.5	295.5
212799_at	258.1	257.3	274.8	209.7	261.2	155.1	255.9	353.1	388.7	300.1	398.0	361.2	177.7	155.2	319.9	446.3	459.2	287.7
209746_s_at	107.3	174.5	206.0	194.9	155.8	157.9	114.3	259.4	193.3	170.3	219.9	228.5	333.6	155.3	277.3	186.7	268.2	257.9
208766_s_at	921.1	904.8	956.9	385.8	829.9	403.6	866.4	707.4	1092.5	1170.3	898.3	1076.1	632.5	546.6	920.6	759.6	637.2	1055.4
202433_at	983.2	901.8	890.9	849.8	925.4	934.4	1260.2	776.8	1132.1	870.0	1184.8	810.9	892.6	1166.6	1075.4	1049.3	1022.2	1106.4
221744_at	260.6	233.6	161.0	198.7	63.4	305.7	335.9	178.2	357.1	268.0	161.0	243.9	319.1	376.2	50.0	298.9	206.5	215.8
212603_at	160.7	228.2	138.8	50.0	186.2	259.7	132.9	145.9	118.2	173.9	97.7	120.7	50.0	248.8	90.7	58.6	238.6	269.6
210817_s_at	1225.7	1067.5	1395.2	639.4	1052.2	1046.8	977.5	896.3	1038.3	1207.3	993.0	1108.5	912.0	798.4	952.1	927.6	671.7	993.6
203150_at	338.0	306.8	383.4	358.6	466.0	327.1	317.8	479.7	452.7	221.1	252.0	296.6	291.8	352.0	297.5	408.9	438.0	297.6
203342_at	985.2	638.6	920.9	945.8	944.9	896.8	865.2	770.1	719.5	785.4	738.6	673.3	1129.5	1097.4	793.4	843.3	1438.2	974.8
203790_s_at	466.2	320.6	456.9	408.9	402.8	226.4	306.0	288.6	321.8	338.5	343.9	335.8	443.3	464.4	408.5	290.1	324.7	235.3
209482_at	519.3	331.5	508.3	630.4	626.7	526.5	707.9	479.7	361.9	488.7	555.9	478.3	416.5	789.6	522.0	677.5	732.9	868.1
206930_at	67.1	50.0	76.5	122.5	56.0	89.8	192.4	179.7	173.2	57.9	50.0	151.7	182.1	89.4	51.6	124.1	96.7	194.6
203198_at	122.2	50.0	139.4	285.1	51.4	261.5	139.1	104.3	101.3	175.6	157.4	109.3	184.1	359.2	157.3	174.4	327.3	281.9
201224_s_at	222.9	134.6	189.5	316.5	171.3	279.8	180.3	270.6	328.0	194.0	221.8	260.2	240.9	183.5	238.2	405.1	159.2	328.4
209649_at	134.0	96.6	179.4	50.0	87.9	86.2	63.2	110.9	196.3	155.4	109.5	158.6	169.1	50.0	75.4	84.4	50.0	97.8
203196_at	288.3	356.3	446.3	409.8	601.8	375.6	359.1	367.3	170.5	424.6	456.3	435.3	390.9	303.2	560.3	342.9	350.7	371.5
202284_s_at	756.5	535.9	568.3	813.2	822.3	399.3	1019.1	862.8	598.2	235.8	492.5	612.6	283.5	577.8	647.7	740.6	644.3	529.5
209044_x_at	578.2	578.6	543.2	727.1	651.9	478.1	594.0	443.0	510.2	584.7	590.4	730.6	371.7	676.6	502.7	496.2	727.8	449.7
203252_at	636.5	530.5	599.8	835.0	686.7	423.0	519.6	448.0	428.8	489.9	455.8	516.4	690.9	647.9	666.5	467.6	532.6	549.0
202939_at	913.3	1020.8	1150.4	701.3	1278.2	1239.8	1010.0	1068.8	1128.5	860.3	962.8	774.4	806.7	797.2	811.5	824.9	1046.5	1067.5
209112_at	775.0	564.9	751.0	465.6	611.5	552.4	503.1	493.1	831.5	808.9	684.8	731.7	638.5	325.2	909.0	446.4	400.2	496.0
203592_s_at	218.8	158.5	166.4	96.9	161.0	292.7	157.9	145.6	213.7	100.7	118.6	188.4	99.7	229.2	245.3	197.8	365.2	233.2
217934_x_at	675.5	471.2	761.6	747.5	930.0	860.9	839.7	1215.6	682.3	622.7	699.8	724.3	686.6	768.2	760.6	959.3	866.7	973.2
202294_at	172.5	205.4	227.7	50.0	121.3	98.7	154.6	50.0	144.1	116.6	134.2	223.3	50.0	127.1	346.3	156.6	237.9	137.8
